"","type","strike","expiration","mark","bid","ask","vol","update","days_to_expiry","timestamp","spy_close","premium","adj","days_to_expiry_adj","iv","forward","name","delta","gamma","theta","vega"
"1583536","C",600,2026-03-31,34.2395,34.2395,34.2395,4,1774641915575,3.99630707259255,2026-03-27 16:05:19,633.5,0.7395,2,1.99630707259255,0.457758272727951,633.774183887391,"C600.Mar31",0.878910313739414,0.00663175735969526,-0.778906134478442,0.133505730156458
"1583537","P",600,2026-03-31,0.4182,0.4182,0.4182,7860,1774641878358,3.99630707259255,2026-03-27 16:05:19,633.5,0.4182,2,1.99630707259255,0.447895722296089,633.774183887391,"P600.Mar31",-0.116186810850133,0.00658270400134095,-0.724550480565931,0.129663075417172
"1583538","C",601,2026-03-31,33.2659,33.2659,33.2659,NA,1774641916663,3.99630707259255,2026-03-27 16:05:19,633.5,0.765900000000002,2,1.99630707259255,0.451815552245825,633.774183887391,"C601.Mar31",0.87474050092731,0.00688031921795576,-0.787054742917463,0.136711434610706
"1583539","P",601,2026-03-31,0.4531,0.4531,0.4531,1170,1774641907244,3.99630707259255,2026-03-27 16:05:19,633.5,0.4531,2,1.99630707259255,0.444154111640528,633.774183887391,"P601.Mar31",-0.121382742036565,0.00684651312552244,-0.741004286670803,0.133732883397521
"1583540","C",602,2026-03-31,32.3927,32.3927,32.3927,NA,1774641919446,3.99630707259255,2026-03-27 16:05:19,633.5,0.892699999999998,2,1.99630707259255,0.463299457225949,633.774183887391,"C602.Mar31",0.861591957060783,0.00718820401516135,-0.862993404121902,0.146459404070301
"1583541","P",602,2026-03-31,0.4933,0.4933,0.4933,1460,1774641912282,3.99630707259255,2026-03-27 16:05:19,633.5,0.4933,2,1.99630707259255,0.440856060176156,633.774183887391,"P602.Mar31",-0.127048486275272,0.00712141117054357,-0.759305380993557,0.138069563915799
"1583542","C",603,2026-03-31,31.3179,31.3179,31.3179,NA,1774641912277,3.99630707259255,2026-03-27 16:05:19,633.5,0.817900000000002,2,1.99630707259255,0.438752736505121,633.774183887391,"C603.Mar31",0.866403179724178,0.00740872014345183,-0.798890207096315,0.142954590175088
"1583543","P",603,2026-03-31,0.53,0.53,0.53,16500,1774641917707,3.99630707259255,2026-03-27 16:05:19,633.5,0.53,2,1.99630707259255,0.436297200964764,633.774183887391,"P603.Mar31",-0.132310506930464,0.00740095646269468,-0.77282231491854,0.142005561294499
"1583544","C",604,2026-03-31,30.3611,30.3611,30.3611,2,1774641904493,3.99630707259255,2026-03-27 16:05:19,633.5,0.8611,2,1.99630707259255,0.434657001616433,633.774183887391,"C604.Mar31",0.860626907719566,0.00769821927272877,-0.814326647990502,0.14715398704914
"1583545","P",604,2026-03-31,0.578,0.578,0.578,2180,1774641912281,3.99630707259255,2026-03-27 16:05:19,633.5,0.578,2,1.99630707259255,0.433153400346637,633.774183887391,"P604.Mar31",-0.138575308472747,0.0076948097646555,-0.791915930934131,0.14657999145658
"1583546","C",605,2026-03-31,29.4343,29.4343,29.4343,59,1774641915576,3.99630707259255,2026-03-27 16:05:19,633.5,0.9343,2,1.99630707259255,0.434712722739205,633.774183887391,"C605.Mar31",0.852367016720545,0.0080023105022822,-0.846031057659979,0.152986400341265
"1583547","P",605,2026-03-31,0.62,0.62,0.62,956,1774641917707,3.99630707259255,2026-03-27 16:05:19,633.5,0.62,2,1.99630707259255,0.428375135147944,633.774183887391,"P605.Mar31",-0.144241418013871,0.0079948628692015,-0.804682399178589,0.15061573656083
"1583548","C",606,2026-03-31,28.4793,28.4793,28.4793,NA,1774641917699,3.99630707259255,2026-03-27 16:05:19,633.5,0.979299999999999,2,1.99630707259255,0.42955840270035,633.774183887391,"C606.Mar31",0.846588715637398,0.00830811620378566,-0.85738931493067,0.156949471506252
"1583549","P",606,2026-03-31,0.6627,0.6627,0.6627,847,1774641917708,3.99630707259255,2026-03-27 16:05:19,633.5,0.6627,2,1.99630707259255,0.423189206500538,633.774183887391,"P606.Mar31",-0.149956318344482,0.00830644704309246,-0.815857924873239,0.154591268072641
"1583550","C",607,2026-03-31,27.5109,27.5109,27.5109,NA,1774641901966,3.99630707259255,2026-03-27 16:05:19,633.5,1.0109,2,1.99630707259255,0.422012761184014,633.774183887391,"C607.Mar31",0.841839901373401,0.00862837803664122,-0.859342360905305,0.160136312972397
"1583551","P",607,2026-03-31,0.7189,0.7189,0.7189,788,1774641912282,3.99630707259255,2026-03-27 16:05:19,633.5,0.7189,2,1.99630707259255,0.419464205293916,633.774183887391,"P607.Mar31",-0.156758642533902,0.00863017110997254,-0.832731587131322,0.159202319022332
"1583552","C",608,2026-03-31,26.6033,26.6033,26.6033,NA,1774641917698,3.99630707259255,2026-03-27 16:05:19,633.5,1.1033,2,1.99630707259255,0.422332725441083,633.774183887391,"C608.Mar31",0.83249549116836,0.00894979128465689,-0.892029408537576,0.166227440940851
"1583553","P",608,2026-03-31,0.7887,0.7887,0.7887,1160,1774641912281,3.99630707259255,2026-03-27 16:05:19,633.5,0.7887,2,1.99630707259255,0.416931898687035,633.774183887391,"P608.Mar31",-0.164533918706422,0.00896150680724775,-0.854227052570267,0.164316523957125
"1583554","C",609,2026-03-31,25.6753,25.6753,25.6753,NA,1774641915576,3.99630707259255,2026-03-27 16:05:19,633.5,1.1753,2,1.99630707259255,0.418981237001717,633.774183887391,"C609.Mar31",0.824834616640964,0.00928302212753963,-0.910222039482308,0.171048408171124
"1583555","P",609,2026-03-31,0.8604,0.8604,0.8604,591,1774641912281,3.99630707259255,2026-03-27 16:05:19,633.5,0.8604,2,1.99630707259255,0.413844102676958,633.774183887391,"P609.Mar31",-0.172329354106942,0.00930117267254901,-0.873448049985267,0.169281521711642
"1583556","C",610,2026-03-31,24.8326,24.8326,24.8326,31,1774641918937,3.99630707259255,2026-03-27 16:05:19,633.5,1.3326,2,1.99630707259255,0.424835784267634,633.774183887391,"C610.Mar31",0.811861715768651,0.00957374246014369,-0.96412068454852,0.178870165019859
"1583557","P",610,2026-03-31,0.9382,0.9382,0.9382,5930,1774641911759,3.99630707259255,2026-03-27 16:05:19,633.5,0.9382,2,1.99630707259255,0.410740996138193,633.774183887391,"P610.Mar31",-0.180453254011997,0.00964858803495129,-0.892458107647352,0.174287761645631
"1583558","C",611,2026-03-31,23.7991,23.7991,23.7991,NA,1774641912277,3.99630707259255,2026-03-27 16:05:19,633.5,1.2991,2,1.99630707259255,0.407889482784085,633.774183887391,"C611.Mar31",0.810935326506483,0.0100017390878872,-0.928978527953549,0.179412668205682
"1583559","P",611,2026-03-31,1.0134,1.0134,1.0134,541,1774641912283,3.99630707259255,2026-03-27 16:05:19,633.5,1.0134,2,1.99630707259255,0.40657693897374,633.774183887391,"P611.Mar31",-0.188333006068333,0.0100100740830652,-0.907128967876506,0.178984371082554
"1583560","C",612,2026-03-31,22.901,22.901,22.901,NA,1774641901966,3.99630707259255,2026-03-27 16:05:19,633.5,1.401,2,1.99630707259255,0.405865583787672,633.774183887391,"C612.Mar31",0.80150913729874,0.0103542363857833,-0.951723627806175,0.184814217645788
"1583561","P",612,2026-03-31,1.1052,1.1052,1.1052,691,1774641917708,3.99630707259255,2026-03-27 16:05:19,633.5,1.1052,2,1.99630707259255,0.403538094132673,633.774183887391,"P612.Mar31",-0.19719997642389,0.0103729862995483,-0.925929047609838,0.184087126801644
"1583562","C",613,2026-03-31,22.0355,22.0355,22.0355,NA,1774641916663,3.99630707259255,2026-03-27 16:05:19,633.5,1.5355,2,1.99630707259255,0.40623313406948,633.774183887391,"C613.Mar31",0.790422145397021,0.0106853625631411,-0.98331997284247,0.190897254624271
"1583563","P",613,2026-03-31,1.2164,1.2164,1.2164,820,1774641917708,3.99630707259255,2026-03-27 16:05:19,633.5,1.2164,2,1.99630707259255,0.401681912695058,633.774183887391,"P613.Mar31",-0.207089491772747,0.0107305591416359,-0.948966703285804,0.18955694703807
"1583564","C",614,2026-03-31,21.2306,21.2306,21.2306,2,1774641918937,3.99630707259255,2026-03-27 16:05:19,633.5,1.7306,2,1.99630707259255,0.411142316022888,633.774183887391,"C614.Mar31",0.776630334270674,0.0109544691058642,-1.03172072786848,0.198069948857117
"1583565","P",614,2026-03-31,1.3308,1.3308,1.3308,1080,1774641917707,3.99630707259255,2026-03-27 16:05:19,633.5,1.3308,2,1.99630707259255,0.399197015515529,633.774183887391,"P614.Mar31",-0.217001167685611,0.0110966476810415,-0.969139740474642,0.194811306834431
"1583566","C",615,2026-03-31,20.2674,20.2674,20.2674,17,1774641917698,3.99630707259255,2026-03-27 16:05:19,633.5,1.7674,2,1.99630707259255,0.400216949074529,633.774183887391,"C615.Mar31",0.770839453379648,0.011417417298521,-1.0190176746419,0.200954820267901
"1583567","P",615,2026-03-31,1.4521,1.4521,1.4521,9000,1774641912281,3.99630707259255,2026-03-27 16:05:19,633.5,1.4521,2,1.99630707259255,0.396458275858313,633.774183887391,"P615.Mar31",-0.22715467356389,0.0114688281912807,-0.987841589156771,0.199963905947783
"1583568","C",616,2026-03-31,19.3895,19.3895,19.3895,25,1774641904493,3.99630707259255,2026-03-27 16:05:19,633.5,1.8895,2,1.99630707259255,0.396496095582843,633.774183887391,"C616.Mar31",0.760844576471381,0.0118002458920337,-1.03335872063072,0.205761941338875
"1583569","P",616,2026-03-31,1.5913,1.5913,1.5913,783,1774641917704,3.99630707259255,2026-03-27 16:05:19,633.5,1.5913,2,1.99630707259255,0.39440512443427,633.774183887391,"P616.Mar31",-0.238058561957896,0.0118329978082213,-1.00856976022572,0.205244916649464
"1583570","C",617,2026-03-31,18.575,18.575,18.575,2,1774641915578,3.99630707259255,2026-03-27 16:05:19,633.5,2.075,2,1.99630707259255,0.397212459396105,633.774183887391,"C617.Mar31",0.748185758075462,0.0121099847094646,-1.06374036310176,0.211544400365907
"1583571","P",617,2026-03-31,1.75,1.75,1.75,3360,1774641917709,3.99630707259255,2026-03-27 16:05:19,633.5,1.75,2,1.99630707259255,0.393014401425607,633.774183887391,"P617.Mar31",-0.249681071031595,0.0121843275557124,-1.03109092631518,0.210593570112491
"1583572","C",618,2026-03-31,17.7229,17.7229,17.7229,2,1774641912277,3.99630707259255,2026-03-27 16:05:19,633.5,2.2229,2,1.99630707259255,0.393754180658143,633.774183887391,"C618.Mar31",0.737284584828501,0.0124884682685112,-1.077634567815,0.216256629114246
"1583573","P",618,2026-03-31,1.9286,1.9286,1.9286,5460,1774641905740,3.99630707259255,2026-03-27 16:05:19,633.5,1.9286,2,1.99630707259255,0.392167159197852,633.774183887391,"P618.Mar31",-0.26193229366026,0.0125198493644669,-1.05480429658956,0.215926230096253
"1583574","C",619,2026-03-31,16.8997,16.8997,16.8997,2,1774641904492,3.99630707259255,2026-03-27 16:05:19,633.5,2.3997,2,1.99630707259255,0.391614541825838,633.774183887391,"C619.Mar31",0.725341762159027,0.0128403562280514,-1.0955950984927,0.221141860530113
"1583575","P",619,2026-03-31,2.1008,2.1008,2.1008,1720,1774641912786,3.99630707259255,2026-03-27 16:05:19,633.5,2.1008,2,1.99630707259255,0.389747908611316,633.774183887391,"P619.Mar31",-0.273767928103676,0.0128811812006449,-1.07176219377649,0.220787539444161
"1583576","C",620,2026-03-31,16.1074,16.1074,16.1074,178,1774641904492,3.99630707259255,2026-03-27 16:05:19,633.5,2.6074,2,1.99630707259255,0.390722350915894,633.774183887391,"C620.Mar31",0.712456606497103,0.0131579066306143,-1.11713421624275,0.226094569982697
"1583577","P",620,2026-03-31,2.31,2.31,2.31,19700,1774641910254,3.99630707259255,2026-03-27 16:05:19,633.5,2.31,2,1.99630707259255,0.389043927527964,633.774183887391,"P620.Mar31",-0.286779343926842,0.013198038407538,-1.09403084456488,0.225809965996151
"1583578","C",621,2026-03-31,15.3348,15.3348,15.3348,NA,1774641903470,3.99630707259255,2026-03-27 16:05:19,633.5,2.8348,2,1.99630707259255,0.390100120480638,633.774183887391,"C621.Mar31",0.69913793422743,0.0134575130682084,-1.13849181703381,0.230874501761401
"1583579","P",621,2026-03-31,2.51,2.51,2.51,425,1774641917708,3.99630707259255,2026-03-27 16:05:19,633.5,2.51,2,1.99630707259255,0.386583760953508,633.774183887391,"P621.Mar31",-0.299339711623009,0.01354879965822,-1.10879204647291,0.230345379136776
"1583580","C",622,2026-03-31,14.5863,14.5863,14.5863,1,1774641916662,3.99630707259255,2026-03-27 16:05:19,633.5,3.0863,2,1.99630707259255,0.389963729206938,633.774183887391,"C622.Mar31",0.685330965504669,0.0137303563968394,-1.16031301948632,0.235472991787113
"1583581","P",622,2026-03-31,2.75,2.75,2.75,3230,1774641917710,3.99630707259255,2026-03-27 16:05:19,633.5,2.75,2,1.99630707259255,0.385811244980432,633.774183887391,"P622.Mar31",-0.312981514090858,0.0138461448858303,-1.12845184149982,0.234930189982059
"1583582","C",623,2026-03-31,13.8231,13.8231,13.8231,3,1774641915577,3.99630707259255,2026-03-27 16:05:19,633.5,3.3231,2,1.99630707259255,0.387719023062382,633.774183887391,"C623.Mar31",0.67206436746385,0.0140493035884548,-1.17329546231899,0.239555961773171
"1583583","P",623,2026-03-31,3,3,3,1810,1774641917708,3.99630707259255,2026-03-27 16:05:19,633.5,3,2,1.99630707259255,0.384558988264762,633.774183887391,"P623.Mar31",-0.32673369343147,0.0141436700966732,-1.14506509830082,0.239199441280802
"1583584","C",624,2026-03-31,13.1168,13.1168,13.1168,132,1774641917697,3.99630707259255,2026-03-27 16:05:19,633.5,3.6168,2,1.99630707259255,0.387997125606052,633.774183887391,"C624.Mar31",0.657564539854638,0.0142791094471227,-1.19376447933078,0.243649041478767
"1583585","P",624,2026-03-31,3.27,3.27,3.27,7020,1774641917710,3.99630707259255,2026-03-27 16:05:19,633.5,3.27,2,1.99630707259255,0.383456634846516,633.774183887391,"P624.Mar31",-0.34084692807676,0.01442270117326,-1.16079771440707,0.243219246444522
"1583586","C",625,2026-03-31,12.4,12.4,12.4,83,1774641917696,3.99630707259255,2026-03-27 16:05:19,633.5,3.9,2,1.99630707259255,0.3864464971493,633.774183887391,"C625.Mar31",0.643448235432558,0.0145494153439273,-1.20631438635816,0.247269182815632
"1583587","P",625,2026-03-31,3.58,3.58,3.58,6190,1774641907244,3.99630707259255,2026-03-27 16:05:19,633.5,3.58,2,1.99630707259255,0.383664724659175,633.774183887391,"P625.Mar31",-0.355667033342282,0.0146420793272941,-1.17956528931888,0.247052755767695
"1583588","C",626,2026-03-31,11.7,11.7,11.7,15,1774641915577,3.99630707259255,2026-03-27 16:05:19,633.5,4.2,2,1.99630707259255,0.384792343121953,633.774183887391,"C626.Mar31",0.629070174677535,0.0148083228007582,-1.2169630506182,0.250592097328655
"1583589","P",626,2026-03-31,3.87,3.87,3.87,19300,1774641917708,3.99630707259255,2026-03-27 16:05:19,633.5,3.87,2,1.99630707259255,0.381489619959611,633.774183887391,"P626.Mar31",-0.369983784473781,0.0149241606398122,-1.18848781650932,0.250384659559282
"1583590","C",627,2026-03-31,11.0321,11.0321,11.0321,30,1774641917698,3.99630707259255,2026-03-27 16:05:19,633.5,4.5321,2,1.99630707259255,0.383888019274454,633.774183887391,"C627.Mar31",0.614220486795252,0.0150239287483252,-1.22854146175687,0.253643157146469
"1583591","P",627,2026-03-31,4.2,4.2,4.2,15600,1774641917708,3.99630707259255,2026-03-27 16:05:19,633.5,4.2,2,1.99630707259255,0.380540297471453,633.774183887391,"P627.Mar31",-0.38493743960614,0.0151463738284847,-1.19998345273174,0.253480410259155
"1583592","C",628,2026-03-31,10.37,10.37,10.37,4,1774641915577,3.99630707259255,2026-03-27 16:05:19,633.5,4.87,2,1.99630707259255,0.382163715420756,633.774183887391,"C628.Mar31",0.599329906838418,0.0152509071483422,-1.23562104022666,0.256318648255259
"1583593","P",628,2026-03-31,4.56,4.56,4.56,6100,1774641917711,3.99630707259255,2026-03-27 16:05:19,633.5,4.56,2,1.99630707259255,0.380135141240898,633.774183887391,"P628.Mar31",-0.400233438629004,0.0153279248629141,-1.21157362163327,0.256245624759527
"1583594","C",629,2026-03-31,9.82,9.82,9.82,36,1774641918937,3.99630707259255,2026-03-27 16:05:19,633.5,5.32,2,1.99630707259255,0.385548084666952,633.774183887391,"C629.Mar31",0.583289966266516,0.0152619078845657,-1.25805874576223,0.258775081781707
"1583595","P",629,2026-03-31,4.93,4.93,4.93,2380,1774641917714,3.99630707259255,2026-03-27 16:05:19,633.5,4.93,2,1.99630707259255,0.379103820635937,633.774183887391,"P629.Mar31",-0.415580673269174,0.0155118273093497,-1.21923521485604,0.258616481636516
"1583596","C",630,2026-03-31,9.1331,9.1331,9.1331,722,1774641917697,3.99630707259255,2026-03-27 16:05:19,633.5,5.6331,2,1.99630707259255,0.380136853770819,633.774183887391,"C630.Mar31",0.568596988075928,0.0155907971223873,-1.24917932042333,0.26064138380659
"1583597","P",630,2026-03-31,5.3131,5.3131,5.3131,28000,1774641917715,3.99630707259255,2026-03-27 16:05:19,633.5,5.3131,2,1.99630707259255,0.377622576362919,633.774183887391,"P630.Mar31",-0.43105458052363,0.0156921928900014,-1.22354051888444,0.260601352517987
"1583598","C",631,2026-03-31,8.5532,8.5532,8.5532,32,1774641917698,3.99630707259255,2026-03-27 16:05:19,633.5,6.0532,2,1.99630707259255,0.379467281294055,633.774183887391,"C631.Mar31",0.552940302267946,0.0157134543686365,-1.25427798196643,0.262229218732046
"1583599","P",631,2026-03-31,5.7458,5.7458,5.7458,4980,1774641910255,3.99630707259255,2026-03-27 16:05:19,633.5,5.7458,2,1.99630707259255,0.377664830773138,633.774183887391,"P631.Mar31",-0.446883283246298,0.0157875096443062,-1.23100921428777,0.262213621910897
"1583600","C",632,2026-03-31,7.91,7.91,7.91,358,1774641910253,3.99630707259255,2026-03-27 16:05:19,633.5,6.41,2,1.99630707259255,0.374202636685222,633.774183887391,"C632.Mar31",0.537433066334701,0.0160054629696502,-1.24221977459391,0.263396597645887
"1583601","P",632,2026-03-31,6.1648,6.1648,6.1648,2780,1774641917712,3.99630707259255,2026-03-27 16:05:19,633.5,6.1648,2,1.99630707259255,0.37576295940904,633.774183887391,"P632.Mar31",-0.462657202790357,0.0159393416789521,-1.2300723662797,0.263402216081089
"1583602","C",633,2026-03-31,7.4,7.4,7.4,1330,1774641917698,3.99630707259255,2026-03-27 16:05:19,633.5,6.9,2,1.99630707259255,0.374924543565139,633.774183887391,"C633.Mar31",0.521358217913446,0.0160223298560829,-1.24802146135645,0.26418284719823
"1583603","P",633,2026-03-31,6.6245,6.6245,6.6245,4830,1774641917714,3.99630707259255,2026-03-27 16:05:19,633.5,6.6245,2,1.99630707259255,0.374854040544014,633.774183887391,"P633.Mar31",-0.478640707975132,0.0160253410416823,-1.23044774876864,0.264182809044204
"1583604","C",634,2026-03-31,6.89,6.89,6.89,905,1774641917699,3.99630707259255,2026-03-27 16:05:19,633.5,6.89,2,1.99630707259255,0.374426993208472,633.774183887391,"C634.Mar31",0.505302277749409,0.0160652325547134,-1.24777922571905,0.26453871739814
"1583605","P",634,2026-03-31,7.1162,7.1162,7.1162,5360,1774641917711,3.99630707259255,2026-03-27 16:05:19,633.5,6.6162,2,1.99630707259255,0.374447522654664,633.774183887391,"P634.Mar31",-0.494697156055924,0.0160643514597886,-1.23047918411006,0.264538712407322
"1583606","C",635,2026-03-31,6.36,6.36,6.36,2880,1774641910252,3.99630707259255,2026-03-27 16:05:19,633.5,6.36,2,1.99630707259255,0.371641767774708,633.774183887391,"C635.Mar31",0.489058294680956,0.0161809726934196,-1.23793981477312,0.264462572878712
"1583607","P",635,2026-03-31,7.6213,7.6213,7.6213,24000,1774641917710,3.99630707259255,2026-03-27 16:05:19,633.5,6.1213,2,1.99630707259255,0.373542445944622,633.774183887391,"P635.Mar31",-0.510806934399322,0.0160987881384326,-1.22684584341015,0.264465009340251
"1583608","C",636,2026-03-31,5.92,5.92,5.92,3090,1774641917696,3.99630707259255,2026-03-27 16:05:19,633.5,5.92,2,1.99630707259255,0.372457139983308,633.774183887391,"C636.Mar31",0.473027694272335,0.0161146959998178,-1.23801647237334,0.26395719081859
"1583609","P",636,2026-03-31,8.142,8.142,8.142,6800,1774641917715,3.99630707259255,2026-03-27 16:05:19,633.5,5.642,2,1.99630707259255,0.372251736309845,633.774183887391,"P636.Mar31",-0.526995723058332,0.0161235236685239,-1.21991022009191,0.26395613962434
"1583610","C",637,2026-03-31,5.47,5.47,5.47,2800,1774641917698,3.99630707259255,2026-03-27 16:05:19,633.5,5.47,2,1.99630707259255,0.371517320642015,633.774183887391,"C637.Mar31",0.456860822128867,0.0160977220993914,-1.23025994915764,0.263013819562545
"1583611","P",637,2026-03-31,8.663,8.663,8.663,6540,1774641917712,3.99630707259255,2026-03-27 16:05:19,633.5,5.163,2,1.99630707259255,0.369736322056269,633.774183887391,"P637.Mar31",-0.543420242926435,0.0161740178773499,-1.20685173146474,0.262993558918204
"1583612","C",638,2026-03-31,5.03,5.03,5.03,3990,1774641915577,3.99630707259255,2026-03-27 16:05:19,633.5,5.03,2,1.99630707259255,0.369881184776314,633.774183887391,"C638.Mar31",0.440569243313728,0.0160833049005387,-1.21816042299851,0.261621006308494
"1583613","P",638,2026-03-31,9.2427,9.2427,9.2427,5480,1774641917714,3.99630707259255,2026-03-27 16:05:19,633.5,4.7427,2,1.99630707259255,0.36916101947194,633.774183887391,"P638.Mar31",-0.559575587021475,0.0161137947941087,-1.19825716689495,0.261606627363853
"1583614","C",639,2026-03-31,4.63,4.63,4.63,5690,1774641917698,3.99630707259255,2026-03-27 16:05:19,633.5,4.63,2,1.99630707259255,0.369197977122385,633.774183887391,"C639.Mar31",0.424491729700136,0.0160014694472109,-1.20728693479715,0.259809038691783
"1583615","P",639,2026-03-31,9.8419,9.8419,9.8419,14800,1774641915581,3.99630707259255,2026-03-27 16:05:19,633.5,4.3419,2,1.99630707259255,0.368422362562269,633.774183887391,"P639.Mar31",-0.575697141067789,0.0160336824034858,-1.18714797545302,0.259785158693526
"1583616","C",640,2026-03-31,4.23,4.23,4.23,14600,1774641915577,3.99630707259255,2026-03-27 16:05:19,633.5,4.23,2,1.99630707259255,0.367256542134564,633.774183887391,"C640.Mar31",0.408145629783885,0.0159442178854787,-1.19017808902798,0.257518146591006
"1583617","P",640,2026-03-31,10.444,10.444,10.444,28300,1774641916664,3.99630707259255,2026-03-27 16:05:19,633.5,3.944,2,1.99630707259255,0.366585482521914,633.774183887391,"P640.Mar31",-0.592046793249995,0.0159715640464299,-1.17034465781583,0.257488469601043
"1583618","C",641,2026-03-31,3.86,3.86,3.86,6740,1774641908749,3.99630707259255,2026-03-27 16:05:19,633.5,3.86,2,1.99630707259255,0.365734184363391,633.774183887391,"C641.Mar31",0.391949425988411,0.0158414761321796,-1.17255710875406,0.254798154848297
"1583619","P",641,2026-03-31,11.0734,11.0734,11.0734,3630,1774641917712,3.99630707259255,2026-03-27 16:05:19,633.5,3.5734,2,1.99630707259255,0.365013118644711,633.774183887391,"P641.Mar31",-0.608287722862939,0.0158700804184385,-1.15249788534205,0.254754977039546
"1583620","C",642,2026-03-31,3.5,3.5,3.5,3580,1774641911757,3.99630707259255,2026-03-27 16:05:19,633.5,3.5,2,1.99630707259255,0.3634849900892,633.774183887391,"C642.Mar31",0.375560857879776,0.0157384883172784,-1.15050085976527,0.251584901606888
"1583621","P",642,2026-03-31,11.7465,11.7465,11.7465,3860,1774641917715,3.99630707259255,2026-03-27 16:05:19,633.5,3.2465,2,1.99630707259255,0.364717704909854,633.774183887391,"P642.Mar31",-0.623983524637674,0.0156912568062093,-1.13723750133238,0.251680549248782
"1583622","C",643,2026-03-31,3.23,3.23,3.23,3730,1774641919447,3.99630707259255,2026-03-27 16:05:19,633.5,3.23,2,1.99630707259255,0.36537452635821,633.774183887391,"C643.Mar31",0.36090767604554,0.0154535650256307,-1.14125209115754,0.248314468840245
"1583623","P",643,2026-03-31,12.2892,12.2892,12.2892,1420,1774641919966,3.99630707259255,2026-03-27 16:05:19,633.5,2.7892,2,1.99630707259255,0.355124794289004,633.774183887391,"P643.Mar31",-0.643338770930318,0.0158343697029152,-1.08720111999309,0.247295863725382
"1583624","C",644,2026-03-31,2.88,2.88,2.88,4080,1774641912782,3.99630707259255,2026-03-27 16:05:19,633.5,2.88,2,1.99630707259255,0.361063058010768,633.774183887391,"C644.Mar31",0.343889319076064,0.0153688031838121,-1.10825696922572,0.244038407109077
"1583625","P",644,2026-03-31,13.1183,13.1183,13.1183,1400,1774641901968,3.99630707259255,2026-03-27 16:05:19,633.5,2.6183,2,1.99630707259255,0.361855473720934,633.774183887391,"P644.Mar31",-0.655756282042067,0.0153410755066083,-1.09346726438482,0.244132742881076
"1583626","C",645,2026-03-31,2.644,2.644,2.644,11500,1774641919446,3.99630707259255,2026-03-27 16:05:19,633.5,2.644,2,1.99630707259255,0.362675167918205,633.774183887391,"C645.Mar31",0.329677825795584,0.0150515568717966,-1.09492412296397,0.240068025914083
"1583627","P",645,2026-03-31,13.7019,13.7019,13.7019,4720,1774641919966,3.99630707259255,2026-03-27 16:05:19,633.5,2.2019,2,1.99630707259255,0.351570872962475,633.774183887391,"P645.Mar31",-0.675771174568274,0.0154221721324249,-1.03668794614206,0.238447904428207
"1583628","C",646,2026-03-31,2.37,2.37,2.37,4570,1774641917698,3.99630707259255,2026-03-27 16:05:19,633.5,2.37,2,1.99630707259255,0.360552812393289,633.774183887391,"C646.Mar31",0.313950419028702,0.0148358288170455,-1.06651778040641,0.235242495398552
"1583629","P",646,2026-03-31,14.5858,14.5858,14.5858,398,1774641915582,3.99630707259255,2026-03-27 16:05:19,633.5,2.0858,2,1.99630707259255,0.359866558434442,633.774183887391,"P646.Mar31",-0.686402860735771,0.0148569379574213,-1.04628378825066,0.23512882677298
"1583630","C",647,2026-03-31,2.11,2.11,2.11,1780,1774641908749,3.99630707259255,2026-03-27 16:05:19,633.5,2.11,2,1.99630707259255,0.35797402698081,633.774183887391,"C647.Mar31",0.298145794925744,0.0146050811868431,-1.03485733586295,0.229927315793146
"1583631","P",647,2026-03-31,15.3556,15.3556,15.3556,3420,1774641903471,3.99630707259255,2026-03-27 16:05:19,633.5,1.8556,2,1.99630707259255,0.359392085405998,633.774183887391,"P647.Mar31",-0.701077694636635,0.0145646766045089,-1.02244925655686,0.230199529306664
"1583632","C",648,2026-03-31,1.92,1.92,1.92,4030,1774641894641,3.99630707259255,2026-03-27 16:05:19,633.5,1.92,2,1.99630707259255,0.359131331231911,633.774183887391,"C648.Mar31",0.284674264756056,0.0142473027514428,-1.01590938942023,0.225019950584181
"1583633","P",648,2026-03-31,16.0459,16.0459,16.0459,1010,1774641918938,3.99630707259255,2026-03-27 16:05:19,633.5,1.5459,2,1.99630707259255,0.351580783328973,633.774183887391,"P648.Mar31",-0.719726710516913,0.0144446449915567,-0.969440184814531,0.223340291463229
"1583634","C",649,2026-03-31,1.7,1.7,1.7,1740,1774641912276,3.99630707259255,2026-03-27 16:05:19,633.5,1.7,2,1.99630707259255,0.356759161276277,633.774183887391,"C649.Mar31",0.269491529876486,0.013962397184863,-0.982389092290996,0.219063589162748
"1583635","P",649,2026-03-31,16.8545,16.8545,16.8545,273,1774641919450,3.99630707259255,2026-03-27 16:05:19,633.5,1.3545,2,1.99630707259255,0.35107184011722,633.774183887391,"P649.Mar31",-0.733982923423095,0.014096116561466,-0.942694319777125,0.217635909379171
"1583636","C",650,2026-03-31,1.53,1.53,1.53,10100,1774641903470,3.99630707259255,2026-03-27 16:05:19,633.5,1.53,2,1.99630707259255,0.357017263004091,633.774183887391,"C650.Mar31",0.25620337070711,0.0135961127280358,-0.957891652705736,0.213471081109746
"1583637","P",650,2026-03-31,17.77,17.77,17.77,8530,1774641901967,3.99630707259255,2026-03-27 16:05:19,633.5,1.27,2,1.99630707259255,0.358200125079602,633.774183887391,"P650.Mar31",-0.743059941951918,0.0135714959322297,-0.944688536501854,0.213790562814251
